"","Fish","Length_mm","n_surveys","homerange_km","cumuldist_km","winterwinter_km","springspring_km","summersummer_km","winter_section","spring_section","summer_section","winter_designation","spring_designation","summer_designation","mn_upstream_km","mn_winter_upstream_km","mn_spring_upstream_km","mn_summer_upstream_km"
"11",11,287,13,97.6888479305985,102.330594433371,NA,0.684639572669083,1.0355777816196,"Middle","Middle","Middle","Mainstem","Mainstem","Mainstem",400.721241565602,396.682283486906,391.739824981776,392.518173040279
"12",12,263,4,48.8189276113269,53.6107638343272,NA,NA,NA,"Upper",NA,NA,"Mainstem",NA,NA,454.086374158217,442.764651459364,NA,NA
"13",13,375,7,38.327447033429,76.6472564060513,NA,NA,NA,"Upper","Headwaters","Headwaters","Mainstem","Headwaters","Headwaters",467.963445676046,449.912662403962,456.806322919017,488.240109437391
"14",14,312,13,47.0997866756122,149.642240929213,1.8334645608587,2.26933359868595,34.7899294173538,"Upper","Upper","Headwaters","Mainstem","Mainstem","Headwaters",457.301833835197,446.701866763775,441.529984660021,470.100139827613
"15",15,279,4,43.578033514518,44.9483834660452,NA,NA,NA,"Headwaters","Headwaters",NA,"Headwaters","Headwaters",NA,464.929410062458,456.950728587338,457.028284605212,NA
"16",16,275,2,8.70251798240253,8.70251798240253,NA,NA,NA,"Upper",NA,NA,"Mainstem",NA,NA,451.288764179415,446.937505188214,NA,NA
"17",17,265,3,84.8098824242023,84.8098824242023,NA,NA,NA,"Upper","Middle",NA,"Mainstem","Mainstem",NA,412.648100671451,410.42285692096,371.355781334594,NA
"18",18,262,13,29.2496760297291,30.2043044245449,0.339347242048867,0.100000000000005,0.00671452479077016,"Upper","Upper","Upper","Mainstem","Mainstem","Mainstem",429.514390718949,427.261570686759,427.381244307783,427.207375632657
"19",19,268,5,119.026121367875,130.891314928075,24.3047784077451,NA,NA,"Upper","Middle","Upper","Mainstem","Mainstem","Trib",422.021723617813,427.755024435005,347.356745783581,450.821064553936
"20",20,325,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,389.808341320179,NA,NA,NA
"21",21,326,7,43.1612967693784,52.611175048544,1.30271769591892,NA,8.9026127011529,"Headwaters","Headwaters","Headwaters/Upper","Headwaters","Headwaters","Headwaters/Mainstem",460.334373377795,457.602087435297,456.950728587338,453.465140998816
"22",22,364,7,39.6539109999688,75.685305234684,NA,NA,NA,"Upper","Headwaters","Headwaters","Mainstem","Headwaters","Headwaters",463.540418687849,444.737298526679,469.371293072851,480.158022806424
"23",23,265,10,13.6060630058367,25.9918770476904,10.7779232381187,6.18101104767882,NA,"Headwaters","Headwaters","Headwaters","Headwaters","Headwaters","Headwaters",471.850778302491,470.862520865296,472.809187795382,476.267690307123
"24",24,302,14,73.3338606148607,176.170443259211,4.74269456097542,48.0707490649746,19.0521586034642,"Upper","Middle/Upper","Headwaters/Upper","Mainstem","Mainstem","Headwaters/Mainstem",447.423549213245,448.212987442052,426.851729434517,460.225469422493
